; Camming table for Aerotech Ensemble controller			
"; Make 40 steps of 0.6096 mm at 41 Hz, within 8 ms each, assuming a master clock of 987 Hz (24x stepping frequency)"			
"; Return to start  in 96 ms, hold start position for 24 ms"			
"; Friedrich Schotte, 12 Apr 2013"			
;			
NumPoints	82		
MasterUnit	STEP		
SlaveUnit	UNIT		
;			
;pointnum	mastercount	slavepos	
1	8	0.6096	CUBIC
2	24	0.6096	LINEAR
3	32	1.2192	CUBIC
4	48	1.2192	LINEAR
5	56	1.8288	CUBIC
6	72	1.8288	LINEAR
7	80	2.4384	CUBIC
8	96	2.4384	LINEAR
9	104	3.048	CUBIC
10	120	3.048	LINEAR
11	128	3.6576	CUBIC
12	144	3.6576	LINEAR
13	152	4.2672	CUBIC
14	168	4.2672	LINEAR
15	176	4.8768	CUBIC
16	192	4.8768	LINEAR
17	200	5.4864	CUBIC
18	216	5.4864	LINEAR
19	224	6.096	CUBIC
20	240	6.096	LINEAR
21	248	6.7056	CUBIC
22	264	6.7056	LINEAR
23	272	7.3152	CUBIC
24	288	7.3152	LINEAR
25	296	7.9248	CUBIC
26	312	7.9248	LINEAR
27	320	8.5344	CUBIC
28	336	8.5344	LINEAR
29	344	9.144	CUBIC
30	360	9.144	LINEAR
31	368	9.7536	CUBIC
32	384	9.7536	LINEAR
33	392	10.3632	CUBIC
34	408	10.3632	LINEAR
35	416	10.9728	CUBIC
36	432	10.9728	LINEAR
37	440	11.5824	CUBIC
38	456	11.5824	LINEAR
39	464	12.192	CUBIC
40	480	12.192	LINEAR
41	488	12.8016	CUBIC
42	504	12.8016	LINEAR
43	512	13.4112	CUBIC
44	528	13.4112	LINEAR
45	536	14.0208	CUBIC
46	552	14.0208	LINEAR
47	560	14.6304	CUBIC
48	576	14.6304	LINEAR
49	584	15.24	CUBIC
50	600	15.24	LINEAR
51	608	15.8496	CUBIC
52	624	15.8496	LINEAR
53	632	16.4592	CUBIC
54	648	16.4592	LINEAR
55	656	17.0688	CUBIC
56	672	17.0688	LINEAR
57	680	17.6784	CUBIC
58	696	17.6784	LINEAR
59	704	18.288	CUBIC
60	720	18.288	LINEAR
61	728	18.8976	CUBIC
62	744	18.8976	LINEAR
63	752	19.5072	CUBIC
64	768	19.5072	LINEAR
65	776	20.1168	CUBIC
66	792	20.1168	LINEAR
67	800	20.7264	CUBIC
68	816	20.7264	LINEAR
69	824	21.336	CUBIC
70	840	21.336	LINEAR
71	848	21.9456	CUBIC
72	864	21.9456	LINEAR
73	872	22.5552	CUBIC
74	888	22.5552	LINEAR
75	896	23.1648	CUBIC
76	912	23.1648	LINEAR
77	920	23.7744	CUBIC
78	936	23.7744	LINEAR
79	944	24.384	CUBIC
80	960	24.384	LINEAR
81	1056	0	CUBIC
82	1080	0	LINEAR
